pressure,bandagap
0.0,0.888
0.03,0.8921
0.09,0.8874
0.22,0.8812
0.32,0.8792
0.52,0.8718
0.74,0.8635
1.13,0.8237
1.48,0.8448
1.91,0.8346
2.45,0.8205
3.25,0.7432
3.50,0.7942
3.64,0.7904
4.0,0.7819
